# Generated by the validation reference generator.
# Input: data/finals2000A.all
# UT1 uses finals2000A UT1_UTC_A only; IERS-B data is not used.
# GPST is TAI minus 19 SI seconds.
# GPST_JD1 GPST_JD2 GPST_GREGORIAN TAI_JD1 TAI_JD2 TAI_GREGORIAN TCB_JD1 TCB_JD2 TCB_GREGORIAN TCG_JD1 TCG_JD2 TCG_GREGORIAN TDB_JD1 TDB_JD2 TDB_GREGORIAN TT_JD1 TT_JD2 TT_GREGORIAN UT1_JD1 UT1_JD2 UT1_GREGORIAN UTC_JD1 UTC_JD2 UTC_GREGORIAN
2442843 -0.069813738362518696 1976-03-05T10:19:28.093005478 2442843 -0.069593830955111291 1976-03-05T10:19:47.093005478 2442843 -0.069225989406759988 1976-03-05T10:20:18.874515256 2442843 -0.069221541127710937 1976-03-05T10:20:19.258846566 2442843 -0.069221314268622977 1976-03-05T10:20:19.278447191 2442843 -0.069221330955111293 1976-03-05T10:20:19.277005478 2442843 -0.069761199877201613 1976-03-05T10:19:32.632330610 2442843 -0.069767442066222429 1976-03-05T10:19:32.093005478
2443075 -0.38376722649636641 1976-10-23T02:47:22.511630714 2443075 -0.383547319088959 1976-10-23T02:47:41.511630714 2443075 -0.38317591994527861 1976-10-23T02:48:13.600516728 2443075 -0.38317486779283072 1976-10-23T02:48:13.691422699 2443075 -0.38317483714514766 1976-10-23T02:48:13.694070659 2443075 -0.38317481908895901 1976-10-23T02:48:13.695630714 2443075 -0.38372240798317736 1976-10-23T02:47:26.383950253 2443075 -0.38372093020007014 1976-10-23T02:47:26.511630714
2443306 0.30229085897819863 1977-06-11T19:15:17.930215716 2443306 0.30251076638560603 1977-06-11T19:15:36.930215716 2443306 0.30288578317468495 1977-06-11T19:16:09.331666293 2443306 0.30288337915047031 1977-06-11T19:16:09.123958601 2443306 0.30288327363662954 1977-06-11T19:16:09.114842205 2443306 0.30288326638560603 1977-06-11T19:16:09.114215716 2443306 0.30232776505972858 1977-06-11T19:15:21.118901161 2443306 0.30232558120042086 1977-06-11T19:15:20.930215716
2443538 -0.011651055081574994 1978-01-29T11:43:13.348840952 2443538 -0.011431147674167585 1978-01-29T11:43:32.348840952 2443538 -0.011052537395760549 1978-01-29T11:44:05.060769006 2443538 -0.01105837344056732 1978-01-29T11:44:04.556534735 2443538 -0.011058639272002017 1978-01-29T11:44:04.533566899 2443538 -0.011058647674167586 1978-01-29T11:44:04.532840952 2443538 -0.011621424601600835 1978-01-29T11:43:15.908914422 2443538 -0.011627906933426857 1978-01-29T11:43:15.348840952
2443770 -0.32560454368108399 1978-09-18T04:11:07.767425954 2443770 -0.32538463627367659 1978-09-18T04:11:26.767425954 2443770 -0.32500246010317324 1978-09-18T04:11:59.787447086 2443770 -0.32501170057134837 1978-09-18T04:11:58.989070636 2443770 -0.32501215431742086 1978-09-18T04:11:58.949866975 2443770 -0.32501213627367659 1978-09-18T04:11:58.951425954 2443770 -0.32558242272580568 1978-09-18T04:11:09.678676490 2443770 -0.32558139553293586 1978-09-18T04:11:09.767425954
2444001 0.36045354225914239 1979-05-07T20:39:03.186051190 2444001 0.36067344966654979 1979-05-07T20:39:22.186051190 2444001 0.36105925205095796 1979-05-07T20:39:55.519377203 2444001 0.361046546837614 1979-05-07T20:39:54.421646770 2444001 0.3610459654985238 1979-05-07T20:39:54.371419072 2444001 0.36104594966654979 1979-05-07T20:39:54.370051190 2444001 0.36046761217077566 1979-05-07T20:39:04.401691555 2444001 0.36046511633321643 1979-05-07T20:39:04.186051190
2444233 0.046500053659633389 1979-12-25T13:06:57.604636192 2444233 0.046719961067040794 1979-12-25T13:07:16.604636192 2444233 0.047109337167708334 1979-12-25T13:07:50.246731290 2444233 0.047093219706832903 1979-12-25T13:07:48.854182670 2444233 0.0470924582772679 1979-12-25T13:07:48.788395156 2444233 0.047092461067040792 1979-12-25T13:07:48.788636192 2444233 0.04650771678584463 1979-12-25T13:06:58.266730297 2444233 0.046511627733707428 1979-12-25T13:06:58.604636192
2444465 -0.26744186040014029 1980-08-13T05:34:53.023261428 2444465 -0.26722195299273288 1980-08-13T05:35:12.023261428 2444465 -0.26682899386450604 1980-08-13T05:35:45.974930107 2444465 -0.26684853288420479 1980-08-13T05:35:44.286758805 2444465 -0.26684946509313234 1980-08-13T05:35:44.206215953 2444465 -0.26684945299273288 1980-08-13T05:35:44.207261428 2444465 -0.26744027960901195 1980-08-13T05:34:53.159841781 2444465 -0.26744186040014029 1980-08-13T05:34:53.023261428
2444696 0.41860465100035071 1981-04-01T22:02:47.441846430 2444696 0.41882455840775812 1981-04-01T22:03:06.441846430 2444696 0.41922114112734132 1981-04-01T22:03:40.706593402 2444696 0.41919813998501415 1981-04-01T22:03:38.719294705 2444696 0.41919707756070795 1981-04-01T22:03:38.627501245 2444696 0.41919705840775812 1981-04-01T22:03:38.625846430 2444696 0.41859982501414539 1981-04-01T22:02:47.024881222 2444696 0.41860465100035071 1981-04-01T22:02:47.441846430
2444928 0.10466273694057704 1981-11-19T14:30:42.860471666 2444928 0.10488264434798444 1981-11-19T14:31:01.860471666 2444928 0.10528278690891071 1981-11-19T14:31:36.432788930 2444928 0.10525638739397647 1981-11-19T14:31:34.151870840 2444928 0.10525513100409185 1981-11-19T14:31:34.043318754 2444928 0.10525514434798444 1981-11-19T14:31:34.044471666 2444928 0.1046524157253531 1981-11-19T14:30:41.968718671 2444928 0.104651162866503 1981-11-19T14:30:41.860471666
2445160 -0.20927917758485787 1982-07-09T06:58:38.279056668 2445160 -0.20905927017745046 1982-07-09T06:58:57.279056668 2445160 -0.20865552363137174 1982-07-09T06:59:32.162758249 2445160 -0.20868536566272244 1982-07-09T06:59:29.584406741 2445160 -0.20868677187437681 1982-07-09T06:59:29.462910054 2445160 -0.20868677017745046 1982-07-09T06:59:29.463056668 2445160 -0.20929539065938951 1982-07-09T06:58:36.878247029 2445160 -0.209302325733006 1982-07-09T06:58:36.279056668
2445391 0.47676733428129447 1983-02-25T23:26:32.697681904 2445391 0.47698724168870188 1983-02-25T23:26:51.697681904 2445391 0.47739459792215344 1983-02-25T23:27:26.893260474 2445391 0.47736130767215784 1983-02-25T23:27:24.016982874 2445391 0.47735975734114156 1983-02-25T23:27:23.883034275 2445391 0.47735974168870188 1983-02-25T23:27:23.881681904 2445391 0.47674496723750143 1983-02-25T23:26:30.765169320 2445391 0.47674418613314629 1983-02-25T23:26:30.697681904
2445623 0.16282541975585951 1983-10-15T15:54:28.116266906 2445623 0.16304532716326692 1983-10-15T15:54:47.116266906 2445623 0.16345624091644545 1983-10-15T15:55:22.619215181 2445623 0.16341955461545885 1983-10-15T15:55:19.449518776 2445623 0.16341780799724806 1983-10-15T15:55:19.298610962 2445623 0.16341782716326692 1983-10-15T15:55:19.300266906 2445623 0.16279726657885693 1983-10-15T15:54:25.683832413 2445623 0.16279069753363729 1983-10-15T15:54:25.116266906
2445855 -0.1511280683779882 1984-06-03T08:22:22.534892142 2445855 -0.1509081609705808 1984-06-03T08:22:41.534892142 2445855 -0.15049362602155655 1984-06-03T08:23:17.350711738 2445855 -0.15053377204966092 1984-06-03T08:23:13.882094909 2445855 -0.15053565127876095 1984-06-03T08:23:13.719729515 2445855 -0.1505356609705808 1984-06-03T08:23:13.718892142 2445855 -0.15116130720577675 1984-06-03T08:22:19.663057421 2445855 -0.15116279060021043 1984-06-03T08:22:19.534892142
2446087 -0.4650815569774972 1985-01-21T00:50:16.953477144 2446087 -0.4648616495700898 1985-01-21T00:50:35.953477144 2446087 -0.46444352603888694 1985-01-21T00:51:12.079350240 2446087 -0.46448709918044201 1985-01-21T00:51:08.314630810 2446087 -0.46448914363409782 1985-01-21T00:51:08.137990014 2446087 -0.4644891495700898 1985-01-21T00:51:08.137477144 2446087 -0.46511849649531589 1985-01-21T00:50:13.761902805 2446087 -0.46511627919971943 1985-01-21T00:50:13.953477144
2446318 0.22097652896272912 1985-09-09T17:18:12.372102380 2446318 0.22119643637013653 1985-09-09T17:18:31.372102380 2446318 0.22161812866157965 1985-09-09T17:19:07.806316360 2446318 0.22157114822852031 1985-09-09T17:19:03.747206944 2446318 0.2215689187281831 1985-09-09T17:19:03.554578115 2446318 0.22156893637013653 1985-09-09T17:19:03.556102380 2446318 0.22093599320694207 1985-09-09T17:18:08.869813080 2446318 0.22093023266643286 1985-09-09T17:18:08.372102380
2446550 -0.092976959636779821 1986-04-29T09:46:06.790687382 2446550 -0.092757052229372416 1986-04-29T09:46:25.790687382 2446550 -0.09233173240184224 1986-04-29T09:47:02.538320481 2446550 -0.092382178902260706 1986-04-29T09:46:58.179742845 2446550 -0.09238453467324588 1986-04-29T09:46:57.976204232 2446550 -0.092384552229372419 1986-04-29T09:46:57.974687382 2446550 -0.093021651832448968 1986-04-29T09:46:02.929281676 2446550 -0.093023255933076143 1986-04-29T09:46:02.790687382
2446782 -0.40693044777062759 1986-12-17T02:14:01.209312618 2446782 -0.40671054036322019 1986-12-17T02:14:20.209312618 2446782 -0.40628165183572612 1986-12-17T02:14:57.265281393 2446782 -0.40633550556738057 1986-12-17T02:14:52.612318978 2446782 -0.40633804644513599 1986-12-17T02:14:52.392787140 2446782 -0.40633804036322019 1986-12-17T02:14:52.393312618 2446782 -0.40697811950751928 1986-12-17T02:13:57.090474550 2446782 -0.40697674406692386 1986-12-17T02:13:57.209312618
2447013 0.27911606362986341 1987-08-05T18:41:55.627897620 2447013 0.27933597103727081 1987-08-05T18:42:14.627897620 2447013 0.27976844844244381 1987-08-05T18:42:51.993945427 2447013 0.27971116730183837 1987-08-05T18:42:47.044854879 2447013 0.27970846149502748 1987-08-05T18:42:46.811073170 2447013 0.27970847103727081 1987-08-05T18:42:46.811897620 2447013 0.27906491959021545 1987-08-05T18:41:51.209052595 2447013 0.27906976733356714 1987-08-05T18:41:51.627897620
2447245 -0.03482585042991021 1988-03-24T11:09:51.046522856 2447245 -0.034605943022502805 1988-03-24T11:10:10.046522856 2447245 -0.034169844882468339 1988-03-24T11:10:47.725402155 2447245 -0.034230585289199256 1988-03-24T11:10:42.477431013 2447245 -0.034233424168071146 1988-03-24T11:10:42.232151879 2447245 -0.034233443022502807 1988-03-24T11:10:42.230522856 2447245 -0.034881063533592382 1988-03-24T11:09:46.276110698 2447245 -0.034883720800280571 1988-03-24T11:09:46.046522856
2447477 -0.34877933902941921 1988-11-11T03:37:45.465107858 2447477 -0.34855943162201181 1988-11-11T03:38:04.465107858 2447477 -0.34811977528545945 1988-11-11T03:38:42.451415336 2447477 -0.34818391241998031 1988-11-11T03:38:36.909966914 2447477 -0.34818694690906832 1988-11-11T03:38:36.647787056 2447477 -0.34818693162201181 1988-11-11T03:38:36.649107858 2447477 -0.34883768208712806 1988-11-11T03:37:40.424267672 2447477 -0.34883720939978957 1988-11-11T03:37:40.465107858
2447708 0.33726717283673313 1989-06-30T20:05:39.883733094 2447708 0.33748708024414054 1989-06-30T20:05:58.883733094 2447708 0.3379303455849364 1989-06-30T20:06:37.181858539 2447708 0.33786276091489992 1989-06-30T20:06:31.342543047 2447708 0.33785958162332075 1989-06-30T20:06:31.067852255 2447708 0.33785958024414053 1989-06-30T20:06:31.067733094 2447708 0.33720483865903073 1989-06-30T20:05:34.498060140 2447708 0.33720930246636271 1989-06-30T20:05:34.883733094
2447940 0.023325258311298166 1990-02-17T12:33:35.302318096 2447940 0.023545165718705574 1990-02-17T12:33:54.302318096 2447940 0.023992035467642042 1990-02-17T12:34:32.911864404 2447940 0.023921007858200973 1990-02-17T12:34:26.775078949 2447940 0.023917679167840183 1990-02-17T12:34:26.487480101 2447940 0.023917665718705575 1990-02-17T12:34:26.486318096 2447940 0.023258515202730663 1990-02-17T12:33:29.535713516 2447940 0.023255813866853714 1990-02-17T12:33:29.302318096
2448172 -0.29062822982254954 1990-10-07T05:01:29.720943332 2448172 -0.29040832241514214 1990-10-07T05:01:48.720943332 2448172 -0.28995789271488648 1990-10-07T05:02:27.638069434 2448172 -0.29003231880691882 1990-10-07T05:02:21.207655082 2448172 -0.29003584135269439 1990-10-07T05:02:20.903307127 2448172 -0.29003582241514214 1990-10-07T05:02:20.904943332 2448172 -0.2906999470305599 1990-10-07T05:01:23.524576560 2448172 -0.290697674266994 1990-10-07T05:01:23.720943332
2448403 0.39542985565201549 1991-05-26T21:29:25.139528334 2448403 0.3956497630594229 1991-05-26T21:29:44.139528334 2448403 0.39610381575577286 1991-05-26T21:30:23.369681299 2448403 0.39602592813638221 1991-05-26T21:30:16.640190983 2448403 0.39602227477977842 1991-05-26T21:30:16.324540973 2448403 0.3960222630594229 1991-05-26T21:30:16.323528334 2448403 0.39535213932512864 1991-05-26T21:29:18.424837691 2448403 0.395348837133497 1991-05-26T21:29:18.139528334
2448635 0.08147636751816778 1992-01-13T13:57:19.558153570 2448635 0.081696274925575185 1992-01-13T13:57:38.558153570 2448635 0.082153911633639568 1992-01-13T13:58:18.097965146 2448635 0.082072601471262427 1992-01-13T13:58:11.072767117 2448635 0.082068778319638727 1992-01-13T13:58:10.742446817 2448635 0.082068774925575183 1992-01-13T13:58:10.742153570 2448635 0.081393576080102531 1992-01-13T13:57:12.404973321 2448635 0.081395348999649286 1992-01-13T13:57:12.558153570
2448867 -0.23246554700726713 1992-09-01T06:25:14.976738572 2448867 -0.23224563959985972 1992-09-01T06:25:33.976738572 2448867 -0.23178443014039551 1992-09-01T06:26:13.825235870 2448867 -0.2318691515854365 1992-09-01T06:26:06.505303018 2448867 -0.23187315579258208 1992-09-01T06:26:06.159339521 2448867 -0.23187313959985972 1992-09-01T06:26:06.160738572 2448867 -0.23255417048663568 1992-09-01T06:25:07.319669955 2448867 -0.23255813959985971 1992-09-01T06:25:06.976738572
2449098 0.45358096485888522 1993-04-20T22:53:09.395363808 2449098 0.45380087226629262 1993-04-20T22:53:28.395363808 2449098 0.4542657085095817 1993-04-20T22:54:08.557215228 2449098 0.45417752174944376 1993-04-20T22:54:00.937879152 2449098 0.45417339051938804 1993-04-20T22:54:00.580940875 2449098 0.45417337226629262 1993-04-20T22:54:00.579363808 2449098 0.4534856915900437 1993-04-20T22:53:01.163753380 2449098 0.45348837226629257 1993-04-20T22:53:01.395363808
2449330 0.13963905033345025 1993-12-08T15:21:04.813948810 2449330 0.13985895774085766 1993-12-08T15:21:23.813948810 2449330 0.14032735979190075 1993-12-08T15:22:04.283886020 2449330 0.14023576869274482 1993-12-08T15:21:56.370415053 2449330 0.14023144946352148 1993-12-08T15:21:55.997233648 2449330 0.14023145774085766 1993-12-08T15:21:55.997948810 2449330 0.13953784211978745 1993-12-08T15:20:56.069559150 2449330 0.13953488366678357 1993-12-08T15:20:55.813948810
2449562 -0.17430286372632342 1994-07-28T07:49:00.232574046 2449562 -0.17408295631891602 1994-07-28T07:49:19.232574046 2449562 -0.17361096130399803 1994-07-28T07:50:00.012943335 2449562 -0.17370598389829287 1994-07-28T07:49:51.802991188 2449562 -0.17371046397056333 1994-07-28T07:49:51.415912943 2449562 -0.17371045631891602 1994-07-28T07:49:51.416574046 2449562 -0.17440998317281353 1994-07-28T07:48:50.977453869 2449562 -0.17441860446706414 1994-07-28T07:48:50.232574046
2449794 -0.48825635232583242 1995-03-17T00:16:54.651159048 2449794 -0.48803644491842502 1995-03-17T00:17:13.651159048 2449794 -0.48756083147293133 1995-03-17T00:17:54.744160739 2449794 -0.48765931102907395 1995-03-17T00:17:46.235527088 2449794 -0.48766392647750362 1995-03-17T00:17:45.836752344 2449794 -0.48766394491842502 1995-03-17T00:17:45.835159048 2449794 -0.48836979223232468 1995-03-17T00:16:44.849951127 2449794 -0.48837209306657314 1995-03-17T00:16:44.651159048
2450025 0.19779015954031987 1995-11-03T16:44:49.069784284 2450025 0.19801006694772727 1995-11-03T16:45:08.069784284 2450025 0.19848923715055777 1995-11-03T16:45:49.470089808 2450025 0.19838736230580628 1995-11-03T16:45:40.668103222 2450025 0.19838254980797951 1995-11-03T16:45:40.252303409 2450025 0.19838256694772727 1995-11-03T16:45:40.253784284 2450025 0.19767095292460604 1995-11-03T16:44:38.770332686 2450025 0.19767441879957914 1995-11-03T16:44:39.069784284
2450257 -0.11615175498511504 1996-06-22T09:12:44.488369286 2450257 -0.11593184757770764 1996-06-22T09:13:03.488369286 2450257 -0.11544906393725113 1996-06-22T09:13:45.200875822 2450257 -0.11555439075089265 1996-06-22T09:13:36.100639123 2450257 -0.11555934361801573 1996-06-22T09:13:35.672711403 2450257 -0.11555934757770764 1996-06-22T09:13:35.672369286 2450257 -0.11627676135424726 1996-06-22T09:12:33.687818993 2450257 -0.11627906979992986 1996-06-22T09:12:33.488369286
2450489 -0.43010524311896275 1997-02-09T01:40:38.906994522 2450489 -0.42988533571155535 1997-02-09T01:40:57.906994522 2450489 -0.42939895221726421 1997-02-09T01:41:39.930528428 2450489 -0.42950771741601246 1997-02-09T01:41:30.533215257 2450489 -0.42951282423603548 1997-02-09T01:41:30.091986007 2450489 -0.42951283571155535 1997-02-09T01:41:30.090994522 2450489 -0.43023462844236393 1997-02-09T01:40:27.728102580 2450489 -0.43023255793377757 1997-02-09T01:40:27.906994522
2450720 0.25595284235560234 1997-09-28T18:08:34.325579524 2450720 0.25617274976300974 1997-09-28T18:08:53.325579524 2450720 0.2566626947779696 1997-09-28T18:09:35.656828817 2450720 0.25655052952728863 1997-09-28T18:09:25.965751158 2450720 0.25654523042101279 1997-09-28T18:09:25.507908376 2450720 0.25654524976300974 1997-09-28T18:09:25.509579524 2450720 0.25581853524438358 1997-09-28T18:08:22.721445115 2450720 0.25581395346671343 1997-09-28T18:08:22.325579524
2450952 -0.058000645778245374 1998-05-18T10:36:28.744204760 2450952 -0.05778073837083797 1998-05-18T10:36:47.744204760 2450952 -0.05728716759031946 1998-05-18T10:37:30.388720196 2450952 -0.057402797137831134 1998-05-18T10:37:20.398327291 2450952 -0.057408224285283367 1998-05-18T10:37:19.929421752 2450952 -0.057408238370837972 1998-05-18T10:37:19.928204760 2450952 -0.05814012229942863 1998-05-18T10:36:16.693433329 2450952 -0.058139534667134285 1998-05-18T10:36:16.744204760
2451184 -0.37194256030368034 1999-01-05T03:04:24.162789762 2451184 -0.37172265289627293 1999-01-05T03:04:43.162789762 2451184 -0.37122550381089769 1999-01-05T03:05:26.116470738 2451184 -0.37134455019453011 1999-01-05T03:05:15.830863193 2451184 -0.37135015284404743 1999-01-05T03:05:15.346794274 2451184 -0.37135015289627293 1999-01-05T03:05:15.346789762 2451184 -0.3720847701824217 1999-01-05T03:04:11.875856239 2451184 -0.37209302326664329 1999-01-05T03:04:11.162789762
2451415 0.31410395156247195 1999-08-24T19:32:18.581414998 2451415 0.31432385896987936 1999-08-24T19:32:37.581414998 2451415 0.31482458610576053 1999-08-24T19:33:20.844239538 2451415 0.31470212314035012 1999-08-24T19:33:10.263439326 2451415 0.31469634473460445 1999-08-24T19:33:09.764185070 2451415 0.31469635896987935 1999-08-24T19:33:09.765414998 2451415 0.31395925836961558 1999-08-24T19:32:06.079923135 2451415 0.313953488599509 1999-08-24T19:32:05.581414998
2451545 0.00015046296296294685 2000-01-01T12:00:13.000000000 2451545 0.00037037037037035425 2000-01-01T12:00:32.000000000 2451545 0.00087312140020517123 2000-01-01T12:01:15.437688978 2451545 0.00074872492280962297 2000-01-01T12:01:04.689833331 2451545 0.00074286922123024566 2000-01-01T12:01:04.183900714 2451545 0.00074287037037035425 2000-01-01T12:01:04.184000000 2451545 4.1092546296135342e-06 2000-01-01T12:00:00.355039600 2451545 0 2000-01-01T12:00:00.000000000
2451647 0.00015046296296294685 2000-04-12T12:00:13.000000000 2451647 0.00037037037037035425 2000-04-12T12:00:32.000000000 2451647 0.00087472291403514486 2000-04-12T12:01:15.576059773 2451647 0.00074879600956903939 2000-04-12T12:01:04.695975227 2451647 0.00074288920487202749 2000-04-12T12:01:04.185627301 2451647 0.00074287037037035425 2000-04-12T12:01:04.184000000 2451647 3.0612777777616791e-06 2000-04-12T12:00:00.264494400 2451647 0 2000-04-12T12:00:00.000000000
2451879 -0.31380302563654605 2000-11-30T04:28:07.418585002 2451879 -0.31358311822913865 2000-11-30T04:28:26.418585002 2451879 -0.31307520296457375 2000-11-30T04:29:10.302463861 2451879 -0.31320453112121205 2000-11-30T04:28:59.128511127 2451879 -0.31321062901174296 2000-11-30T04:28:58.601653385 2451879 -0.31321061822913865 2000-11-30T04:28:58.602585002 2451879 -0.31395212947380918 2000-11-30T04:27:54.536013463 2451879 -0.313953488599509 2000-11-30T04:27:54.418585002
2452110 0.37224348622960624 2001-07-19T20:56:01.837210238 2452110 0.37246339363701364 2001-07-19T20:56:20.837210238 2452110 0.37297490742305339 2001-07-19T20:57:05.032001352 2452110 0.37284214221366818 2001-07-19T20:56:53.561087261 2452110 0.37283588903787751 2001-07-19T20:56:53.020812873 2452110 0.37283589363701364 2001-07-19T20:56:53.021210238 2452110 0.37209272731337023 2001-07-19T20:55:48.811639875 2452110 0.37209302326664329 2001-07-19T20:55:48.837210238
2452342 0.058289997630097234 2002-03-08T13:23:56.255795240 2452342 0.058509905037504639 2002-03-08T13:24:15.255795240 2452342 0.059025032711210096 2002-03-08T13:24:59.762826249 2452342 0.058888815082887104 2002-03-08T13:24:47.993623161 2452342 0.058882421988027331 2002-03-08T13:24:47.441259766 2452342 0.058882405037504637 2002-03-08T13:24:47.439795240 2452342 0.058137574774234833 2002-03-08T13:23:43.086460494 2452342 0.058139534667134285 2002-03-08T13:23:43.255795240
2452574 -0.25566349050375048 2002-10-26T05:51:50.674420476 2452574 -0.25544358309634307 2002-10-26T05:52:09.674420476 2452574 -0.25492489768111615 2002-10-26T05:52:54.488840352 2452574 -0.2550645115822327 2002-10-26T05:52:42.426199295 2452574 -0.25507110074230493 2002-10-26T05:52:41.856895865 2452574 -0.25507108309634308 2002-10-26T05:52:41.858420476 2452574 -0.25581680858113526 2002-10-26T05:51:37.427738590 2452574 -0.25581395346671343 2002-10-26T05:51:37.674420476
2452805 0.43038302089674052 2003-06-14T22:19:45.093005478 2452805 0.43060292830414792 2003-06-14T22:20:04.093005478 2452805 0.43112523005710907 2003-06-14T22:20:49.219876934 2452805 0.43098216128698624 2003-06-14T22:20:36.858735196 2452805 0.43097543465791333 2003-06-14T22:20:36.277554444 2452805 0.43097542830414792 2003-06-14T22:20:36.277005478 2452805 0.43022821972385616 2003-06-14T22:19:31.718184141 2452805 0.43023255793377757 2003-06-14T22:19:32.093005478
